id	participant_id	block	bid	time	group_number
930	2f14acd3-6ac6-4ebf-8a54-d732ef34fe62	4	300	2023-10-11 10:28:26.121119+00:00	83
931	1e883ca7-2d4a-4ce0-8656-2f25064add8d	5	150	2023-10-11 10:30:35.610897+00:00	84
932	52d02c1a-246d-45f2-866a-b942d2800afe	5	120	2023-10-11 10:30:51.110685+00:00	84
933	2f14acd3-6ac6-4ebf-8a54-d732ef34fe62	5	170	2023-10-11 10:31:03.084287+00:00	83
934	5f018254-7cb9-4af9-ba33-d21b8960ed4c	5	235	2023-10-11 10:31:03.437548+00:00	84
935	12d220e8-218b-4839-ae63-ad78a4b11fc1	5	5	2023-10-11 10:31:05.875763+00:00	83
936	45f7f7cd-4539-42b1-b998-16367ea77caf	5	211	2023-10-11 10:31:06.928113+00:00	84
937	437d2533-0345-4db5-b71d-3275f20db1f6	5	250	2023-10-11 10:31:13.503931+00:00	83
938	70e2bed8-787b-4a81-8526-09626b74450e	5	200	2023-10-11 10:31:20.645311+00:00	83
939	52d02c1a-246d-45f2-866a-b942d2800afe	6	135	2023-10-11 10:32:55.527863+00:00	84
940	437d2533-0345-4db5-b71d-3275f20db1f6	6	251	2023-10-11 10:32:55.833956+00:00	83
941	5f018254-7cb9-4af9-ba33-d21b8960ed4c	6	224	2023-10-11 10:33:03.074713+00:00	84
942	70e2bed8-787b-4a81-8526-09626b74450e	6	0	2023-10-11 10:33:06.002757+00:00	83
943	12d220e8-218b-4839-ae63-ad78a4b11fc1	6	5	2023-10-11 10:33:09.095354+00:00	83
944	2f14acd3-6ac6-4ebf-8a54-d732ef34fe62	6	300	2023-10-11 10:33:23.153896+00:00	83
945	45f7f7cd-4539-42b1-b998-16367ea77caf	6	236	2023-10-11 10:33:23.154699+00:00	84
946	1e883ca7-2d4a-4ce0-8656-2f25064add8d	6	180	2023-10-11 10:33:38.523258+00:00	84
947	97f52b4c-51a5-421f-ba03-d986d6ca2cd3	4	80	2023-10-12 11:21:47.597656+00:00	86
948	530d1a9b-e37d-4b94-8c90-ad9db0fd1aee	4	0	2023-10-12 11:23:29.564076+00:00	85
949	1882a4d1-586e-4e68-8a92-003198dd95f8	4	200	2023-10-12 11:25:41.578908+00:00	85
950	7e7a3331-0b88-4338-a85a-74232edf757d	4	0	2023-10-12 11:28:35.003830+00:00	86
951	991e6832-fb76-4d25-916a-555bbbcdb161	4	200	2023-10-12 11:29:11.519319+00:00	86
952	2c961549-56b9-40a2-882a-2edf5b87fe1a	4	280	2023-10-12 11:29:43.995379+00:00	85
953	eeca097b-845f-443e-9eae-c3653d8919e2	4	184	2023-10-12 11:35:46.936812+00:00	86
954	235c0331-a18d-497c-b9b2-42c3a71fb509	4	100	2023-10-12 11:36:10.915255+00:00	85
955	97f52b4c-51a5-421f-ba03-d986d6ca2cd3	5	81	2023-10-12 11:37:47.998305+00:00	86
956	991e6832-fb76-4d25-916a-555bbbcdb161	5	185	2023-10-12 11:38:27.961097+00:00	86
957	7e7a3331-0b88-4338-a85a-74232edf757d	5	0	2023-10-12 11:38:31.177468+00:00	86
958	eeca097b-845f-443e-9eae-c3653d8919e2	5	209	2023-10-12 11:39:55.169108+00:00	86
959	97f52b4c-51a5-421f-ba03-d986d6ca2cd3	6	120	2023-10-12 11:41:37.547765+00:00	86
960	991e6832-fb76-4d25-916a-555bbbcdb161	6	210	2023-10-12 11:41:57.104758+00:00	86
961	7e7a3331-0b88-4338-a85a-74232edf757d	6	0	2023-10-12 11:42:34.447923+00:00	86
962	eeca097b-845f-443e-9eae-c3653d8919e2	6	209	2023-10-12 11:42:53.902017+00:00	86
963	530d1a9b-e37d-4b94-8c90-ad9db0fd1aee	5	0	2023-10-12 12:14:28.145603+00:00	85
964	2c961549-56b9-40a2-882a-2edf5b87fe1a	5	280	2023-10-12 12:14:28.650496+00:00	85
965	1882a4d1-586e-4e68-8a92-003198dd95f8	5	250	2023-10-12 12:14:41.788864+00:00	85
966	235c0331-a18d-497c-b9b2-42c3a71fb509	5	100	2023-10-12 12:14:42.698080+00:00	85
967	2c961549-56b9-40a2-882a-2edf5b87fe1a	6	280	2023-10-12 12:16:21.519821+00:00	85
968	235c0331-a18d-497c-b9b2-42c3a71fb509	6	150	2023-10-12 12:16:28.978117+00:00	85
969	1882a4d1-586e-4e68-8a92-003198dd95f8	6	299	2023-10-12 12:16:29.381036+00:00	85
970	530d1a9b-e37d-4b94-8c90-ad9db0fd1aee	6	168	2023-10-12 12:16:31.131579+00:00	85
971	0f6201b0-c7be-4f38-8692-e03c22d4c355	4	100	2023-10-13 10:49:03.026275+00:00	88
972	45adf7ff-16da-4dd8-b729-d87caadcce74	4	40	2023-10-13 10:51:47.477862+00:00	88
973	33c42a19-2468-4571-9643-e2e949dcfb03	4	50	2023-10-13 10:52:53.659047+00:00	89
974	f00a7d5a-4a91-43b0-b346-5688f9fb183e	4	40	2023-10-13 10:53:36.143833+00:00	87
975	206fcd1b-3d41-484e-bfa4-f4860d0af17c	4	0	2023-10-13 10:54:30.607769+00:00	87
976	7d7959ac-b66b-4ab3-9c90-93996051b2b6	4	75	2023-10-13 10:56:14.569846+00:00	87
977	84ddc721-98dd-4656-af94-913484886f79	4	80	2023-10-13 10:56:38.424657+00:00	87
978	a04821fb-5418-41a9-b4db-9f6ad6795677	4	140	2023-10-13 10:56:45.052765+00:00	88
979	a76a1818-15ca-472f-951d-417abf7b11ca	4	300	2023-10-13 10:57:57.101599+00:00	89
980	3815bdee-2a63-41a4-9818-612823d9ed9e	4	150	2023-10-13 10:58:23.539687+00:00	89
981	c1855ec4-b8a7-42c1-af2a-4b59dc722ddc	4	300	2023-10-13 10:58:41.998132+00:00	88
982	f00a7d5a-4a91-43b0-b346-5688f9fb183e	5	40	2023-10-13 10:59:02.416131+00:00	87
983	206fcd1b-3d41-484e-bfa4-f4860d0af17c	5	100	2023-10-13 10:59:32.934412+00:00	87
984	84ddc721-98dd-4656-af94-913484886f79	5	80	2023-10-13 10:59:46.922656+00:00	87
985	7d7959ac-b66b-4ab3-9c90-93996051b2b6	5	49	2023-10-13 11:00:23.975570+00:00	87
986	0f6201b0-c7be-4f38-8692-e03c22d4c355	5	150	2023-10-13 11:00:38.368995+00:00	88
987	c1855ec4-b8a7-42c1-af2a-4b59dc722ddc	5	300	2023-10-13 11:01:02.569210+00:00	88
988	45adf7ff-16da-4dd8-b729-d87caadcce74	5	99	2023-10-13 11:01:12.994876+00:00	88
989	a04821fb-5418-41a9-b4db-9f6ad6795677	5	169	2023-10-13 11:01:29.632611+00:00	88
990	f00a7d5a-4a91-43b0-b346-5688f9fb183e	6	50	2023-10-13 11:02:37.772355+00:00	87
991	45adf7ff-16da-4dd8-b729-d87caadcce74	6	300	2023-10-13 11:02:57.193827+00:00	88
992	0f6201b0-c7be-4f38-8692-e03c22d4c355	6	300	2023-10-13 11:03:00.685910+00:00	88
993	206fcd1b-3d41-484e-bfa4-f4860d0af17c	6	105	2023-10-13 11:03:05.002056+00:00	87
994	84ddc721-98dd-4656-af94-913484886f79	6	100	2023-10-13 11:03:05.241734+00:00	87
995	7d7959ac-b66b-4ab3-9c90-93996051b2b6	6	89	2023-10-13 11:03:13.407177+00:00	87
996	a04821fb-5418-41a9-b4db-9f6ad6795677	6	222	2023-10-13 11:03:25.378544+00:00	88
997	4aeaf56a-8ea5-4b88-8125-7c7b8dc7b9cb	4	100	2023-10-13 11:03:38.216066+00:00	89
998	c1855ec4-b8a7-42c1-af2a-4b59dc722ddc	6	230	2023-10-13 11:04:01.043831+00:00	88
999	33c42a19-2468-4571-9643-e2e949dcfb03	5	50	2023-10-13 11:06:19.198595+00:00	89
1000	a76a1818-15ca-472f-951d-417abf7b11ca	5	100	2023-10-13 11:06:35.452385+00:00	89
1001	3815bdee-2a63-41a4-9818-612823d9ed9e	5	100	2023-10-13 11:07:11.958687+00:00	89
1002	4aeaf56a-8ea5-4b88-8125-7c7b8dc7b9cb	5	100	2023-10-13 11:07:37.358075+00:00	89
1003	33c42a19-2468-4571-9643-e2e949dcfb03	6	50	2023-10-13 11:09:25.342432+00:00	89
1004	4aeaf56a-8ea5-4b88-8125-7c7b8dc7b9cb	6	100	2023-10-13 11:09:26.457905+00:00	89
1005	a76a1818-15ca-472f-951d-417abf7b11ca	6	145	2023-10-13 11:09:49.554599+00:00	89
1006	3815bdee-2a63-41a4-9818-612823d9ed9e	6	105	2023-10-13 11:09:51.358647+00:00	89
1007	044c245e-3c2b-4500-812a-dcb158886151	4	25	2023-10-25 08:49:39.135668+00:00	92
1008	8c90568d-e530-40a0-a682-d77dd2486b86	4	0	2023-10-25 08:50:15.988876+00:00	93
1009	13aeea8a-4dee-4349-ba28-75c95303ea67	4	20	2023-10-25 08:51:32.205624+00:00	92
1010	bfb1afcf-3cea-48c3-b2d4-6dda3d196139	4	170	2023-10-25 08:52:12.258914+00:00	90
1011	ab05714e-6fa8-4dd5-a958-5eaa4cbd37c9	4	30	2023-10-25 08:52:57.429276+00:00	92
1012	df95d264-11b2-4926-ae6e-4c4de72abfb1	4	100	2023-10-25 08:53:03.520315+00:00	93
1013	63b75d5e-6db0-4c27-aa48-20054305832f	4	100	2023-10-25 08:53:12.277641+00:00	93
1014	cf84a21f-a4f5-46cb-806f-28d3262e1212	4	220	2023-10-25 08:53:15.976296+00:00	90
1015	070618b0-d27a-4e6a-9c07-12f05045b32b	4	150	2023-10-25 08:53:33.343057+00:00	93
1016	6c26c495-32a8-49ef-8fb1-9277263c4b07	4	300	2023-10-25 08:53:54.984753+00:00	90
1017	3d422a8f-8cae-4296-b18e-a24f0a23ceeb	4	200	2023-10-25 08:54:31.031665+00:00	91
1018	4f079d2e-dc3f-4ecf-a42b-883f2bb5bbe8	4	150	2023-10-25 08:54:31.031915+00:00	91
1019	df95d264-11b2-4926-ae6e-4c4de72abfb1	5	100	2023-10-25 08:55:33.957771+00:00	93
1020	8c90568d-e530-40a0-a682-d77dd2486b86	5	0	2023-10-25 08:55:42.531809+00:00	93
1021	63b75d5e-6db0-4c27-aa48-20054305832f	5	100	2023-10-25 08:55:48.742910+00:00	93
1022	3923b56b-355c-45e5-80dc-618034565eba	4	1	2023-10-25 08:55:52.148986+00:00	91
1023	070618b0-d27a-4e6a-9c07-12f05045b32b	5	110	2023-10-25 08:56:07.290713+00:00	93
1024	ca89db4e-2865-4c1a-9ab8-a7605cd78afe	4	0	2023-10-25 08:57:09.979958+00:00	91
1025	942d5da4-3953-4205-b9c1-c38834a3447f	4	50	2023-10-25 08:57:16.108920+00:00	92
1026	df95d264-11b2-4926-ae6e-4c4de72abfb1	6	100	2023-10-25 08:57:49.613487+00:00	93
1027	8c90568d-e530-40a0-a682-d77dd2486b86	6	0	2023-10-25 08:57:57.435244+00:00	93
1028	070618b0-d27a-4e6a-9c07-12f05045b32b	6	120	2023-10-25 08:58:12.989891+00:00	93
1029	2a6b33fc-a523-46bb-9d72-b1596c7440e9	4	100	2023-10-25 08:58:28.065046+00:00	90
1030	63b75d5e-6db0-4c27-aa48-20054305832f	6	110	2023-10-25 08:58:28.065718+00:00	93
1031	4f079d2e-dc3f-4ecf-a42b-883f2bb5bbe8	5	100	2023-10-25 08:59:19.200133+00:00	91
1032	044c245e-3c2b-4500-812a-dcb158886151	5	50	2023-10-25 08:59:24.911492+00:00	92
1033	ab05714e-6fa8-4dd5-a958-5eaa4cbd37c9	5	80	2023-10-25 08:59:48.931867+00:00	92
1034	3923b56b-355c-45e5-80dc-618034565eba	5	1	2023-10-25 08:59:52.286969+00:00	91
1035	13aeea8a-4dee-4349-ba28-75c95303ea67	5	35	2023-10-25 08:59:52.946223+00:00	92
1036	942d5da4-3953-4205-b9c1-c38834a3447f	5	50	2023-10-25 08:59:54.005178+00:00	92
1037	3d422a8f-8cae-4296-b18e-a24f0a23ceeb	5	190	2023-10-25 09:00:06.689951+00:00	91
1038	ca89db4e-2865-4c1a-9ab8-a7605cd78afe	5	0	2023-10-25 09:00:10.365464+00:00	91
1039	bfb1afcf-3cea-48c3-b2d4-6dda3d196139	5	170	2023-10-25 09:00:39.581256+00:00	90
1040	cf84a21f-a4f5-46cb-806f-28d3262e1212	5	220	2023-10-25 09:00:42.988995+00:00	90
1041	2a6b33fc-a523-46bb-9d72-b1596c7440e9	5	100	2023-10-25 09:00:49.028879+00:00	90
1042	6c26c495-32a8-49ef-8fb1-9277263c4b07	5	1	2023-10-25 09:01:17.567787+00:00	90
1043	044c245e-3c2b-4500-812a-dcb158886151	6	101	2023-10-25 09:01:42.316635+00:00	92
1044	ab05714e-6fa8-4dd5-a958-5eaa4cbd37c9	6	90	2023-10-25 09:01:42.348759+00:00	92
1045	3923b56b-355c-45e5-80dc-618034565eba	6	1	2023-10-25 09:01:57.907674+00:00	91
1046	4f079d2e-dc3f-4ecf-a42b-883f2bb5bbe8	6	100	2023-10-25 09:02:06.296189+00:00	91
1047	3d422a8f-8cae-4296-b18e-a24f0a23ceeb	6	50	2023-10-25 09:02:10.205331+00:00	91
1048	942d5da4-3953-4205-b9c1-c38834a3447f	6	50	2023-10-25 09:02:10.875962+00:00	92
1049	13aeea8a-4dee-4349-ba28-75c95303ea67	6	40	2023-10-25 09:02:22.263161+00:00	92
1050	bfb1afcf-3cea-48c3-b2d4-6dda3d196139	6	160	2023-10-25 09:02:42.890266+00:00	90
1051	cf84a21f-a4f5-46cb-806f-28d3262e1212	6	225	2023-10-25 09:03:01.522576+00:00	90
1052	ca89db4e-2865-4c1a-9ab8-a7605cd78afe	6	0	2023-10-25 09:03:09.339503+00:00	91
1053	2a6b33fc-a523-46bb-9d72-b1596c7440e9	6	100	2023-10-25 09:03:12.892758+00:00	90
1054	6c26c495-32a8-49ef-8fb1-9277263c4b07	6	230	2023-10-25 09:03:34.507166+00:00	90
1055	8e849d40-e722-423a-99e9-c2366099b88f	4	189	2023-10-26 08:19:56.951161+00:00	97
1056	b0abad0c-b79c-42f4-a416-1050b4c6a9cc	4	3	2023-10-26 08:23:05.671740+00:00	97
1057	03adb52b-57a9-44bb-8712-7442527c16fa	4	100	2023-10-26 08:24:36.087567+00:00	94
1058	232d1219-4b4d-4f8d-91cf-3fc22818cc0f	4	50	2023-10-26 08:25:05.524182+00:00	97
1059	70a697f3-c43b-4ee4-9c78-0d1ff6249fa2	4	100	2023-10-26 08:25:05.566150+00:00	95
1060	c32f110d-cbb8-4d7f-84ea-6a8548d1273a	4	30	2023-10-26 08:25:59.398638+00:00	94
1061	5035faf5-2608-4958-b590-ecdbe8d44ef7	4	150	2023-10-26 08:26:06.073320+00:00	96
1062	3b908ca9-a227-498c-b8a4-396e4be60eea	4	5	2023-10-26 08:26:20.480067+00:00	96
1063	652a5e59-9989-4716-8d1b-cf1d9a5caa90	4	31	2023-10-26 08:27:21.074744+00:00	96
1064	24a52691-1026-4528-8d2d-91478904b106	4	10	2023-10-26 08:27:46.969735+00:00	97
1065	8c68285a-50b5-4645-aeed-cb97e9f2237a	4	30	2023-10-26 08:27:47.046242+00:00	94
1066	8d4485e3-0f8e-4a5f-bade-21d1ddff0e75	4	80	2023-10-26 08:28:09.067784+00:00	94
1067	d1479f05-3584-4280-bd01-bc8d26494062	4	200	2023-10-26 08:29:18.035810+00:00	95
1068	662e6099-b95f-4e0c-b10e-012ea53163dc	4	100	2023-10-26 08:29:18.139313+00:00	96
1069	8e849d40-e722-423a-99e9-c2366099b88f	5	190	2023-10-26 08:29:27.144615+00:00	97
1070	24a52691-1026-4528-8d2d-91478904b106	5	50	2023-10-26 08:30:24.065311+00:00	97
1071	b0abad0c-b79c-42f4-a416-1050b4c6a9cc	5	10	2023-10-26 08:30:30.236707+00:00	97
1072	232d1219-4b4d-4f8d-91cf-3fc22818cc0f	5	300	2023-10-26 08:30:40.263283+00:00	97
1073	c32f110d-cbb8-4d7f-84ea-6a8548d1273a	5	30	2023-10-26 08:30:59.042216+00:00	94
1074	03adb52b-57a9-44bb-8712-7442527c16fa	5	80	2023-10-26 08:31:03.956851+00:00	94
1075	8d4485e3-0f8e-4a5f-bade-21d1ddff0e75	5	70	2023-10-26 08:31:04.976136+00:00	94
1076	5035faf5-2608-4958-b590-ecdbe8d44ef7	5	110	2023-10-26 08:31:44.805158+00:00	96
1077	8c68285a-50b5-4645-aeed-cb97e9f2237a	5	100	2023-10-26 08:31:57.020047+00:00	94
1078	8e849d40-e722-423a-99e9-c2366099b88f	6	200	2023-10-26 08:32:12.032012+00:00	97
1079	3b908ca9-a227-498c-b8a4-396e4be60eea	5	10	2023-10-26 08:32:12.073714+00:00	96
1080	232d1219-4b4d-4f8d-91cf-3fc22818cc0f	6	250	2023-10-26 08:32:16.267765+00:00	97
1081	652a5e59-9989-4716-8d1b-cf1d9a5caa90	5	51	2023-10-26 08:32:16.853515+00:00	96
1082	662e6099-b95f-4e0c-b10e-012ea53163dc	5	300	2023-10-26 08:32:47.516119+00:00	96
1083	b0abad0c-b79c-42f4-a416-1050b4c6a9cc	6	3	2023-10-26 08:32:51.645040+00:00	97
1084	24a52691-1026-4528-8d2d-91478904b106	6	100	2023-10-26 08:33:04.394179+00:00	97
1085	c32f110d-cbb8-4d7f-84ea-6a8548d1273a	6	75	2023-10-26 08:33:54.004062+00:00	94
1086	03adb52b-57a9-44bb-8712-7442527c16fa	6	50	2023-10-26 08:34:00.276382+00:00	94
1087	0bc4cd6d-12be-4376-b334-a7cf680faf96	4	100	2023-10-26 08:34:06.014116+00:00	95
1088	8d4485e3-0f8e-4a5f-bade-21d1ddff0e75	6	101	2023-10-26 08:34:27.020123+00:00	94
1089	652a5e59-9989-4716-8d1b-cf1d9a5caa90	6	61	2023-10-26 08:34:35.889064+00:00	96
1090	8c68285a-50b5-4645-aeed-cb97e9f2237a	6	100	2023-10-26 08:34:52.359478+00:00	94
1091	5035faf5-2608-4958-b590-ecdbe8d44ef7	6	240	2023-10-26 08:35:09.002286+00:00	96
1092	3b908ca9-a227-498c-b8a4-396e4be60eea	6	6	2023-10-26 08:35:10.703536+00:00	96
1093	662e6099-b95f-4e0c-b10e-012ea53163dc	6	100	2023-10-26 08:35:30.008065+00:00	96
1094	9b1e68a7-778b-4110-b9b2-f8776c1104d7	4	50	2023-10-26 08:38:17.237381+00:00	95
1095	70a697f3-c43b-4ee4-9c78-0d1ff6249fa2	5	201	2023-10-26 08:40:47.439026+00:00	95
1096	9b1e68a7-778b-4110-b9b2-f8776c1104d7	5	30	2023-10-26 08:40:56.414082+00:00	95
1097	0bc4cd6d-12be-4376-b334-a7cf680faf96	5	100	2023-10-26 08:41:11.768822+00:00	95
1098	d1479f05-3584-4280-bd01-bc8d26494062	5	205	2023-10-26 08:41:38.496525+00:00	95
1099	9b1e68a7-778b-4110-b9b2-f8776c1104d7	6	0	2023-10-26 08:43:54.056624+00:00	95
1100	70a697f3-c43b-4ee4-9c78-0d1ff6249fa2	6	210	2023-10-26 08:43:54.094088+00:00	95
1101	d1479f05-3584-4280-bd01-bc8d26494062	6	211	2023-10-26 08:44:15.080814+00:00	95
1102	0bc4cd6d-12be-4376-b334-a7cf680faf96	6	100	2023-10-26 08:44:56.557615+00:00	95
1103	e427c99a-04c3-41c7-abdc-a58b3361c0c8	4	250	2023-10-27 07:28:35.459745+00:00	98
1104	8ea93e71-5ede-4024-9175-4a894b020e28	4	0	2023-10-27 07:29:08.223578+00:00	100
1105	7e731de7-2c42-4c0b-a1ad-b6b93e9e0fea	4	2	2023-10-27 07:29:08.281548+00:00	101
1106	c1485e8a-ed14-4897-81c1-44ac1914374d	4	50	2023-10-27 07:29:48.124819+00:00	99
1107	75fef9cd-1d05-409d-8f87-b671a400b47c	4	300	2023-10-27 07:31:42.068817+00:00	100
1108	390bfd37-019d-4e8c-b258-897b5cbe51df	4	100	2023-10-27 07:32:21.593002+00:00	98
1109	208330e3-b5ae-431b-929e-d52480ff18df	4	1	2023-10-27 07:32:57.129208+00:00	99
1110	714bb13d-f837-4f98-baa7-9d876864a332	4	250	2023-10-27 07:34:23.839680+00:00	101
1111	1d4ea717-f171-4a80-a5f7-8f9dc0a154ea	4	130	2023-10-27 07:34:30.606328+00:00	98
1112	2844ea0f-b71d-408a-9ad3-3edc5c3b09ea	4	70	2023-10-27 07:34:55.969277+00:00	98
1113	760d0ee7-fe14-4ec5-a5ee-618c71cf0f0e	4	159	2023-10-27 07:35:45.034928+00:00	100
1114	e427c99a-04c3-41c7-abdc-a58b3361c0c8	5	220	2023-10-27 07:37:15.538801+00:00	98
1115	2844ea0f-b71d-408a-9ad3-3edc5c3b09ea	5	85	2023-10-27 07:37:23.148803+00:00	98
1116	390bfd37-019d-4e8c-b258-897b5cbe51df	5	200	2023-10-27 07:37:24.929609+00:00	98
1117	1d4ea717-f171-4a80-a5f7-8f9dc0a154ea	5	300	2023-10-27 07:37:33.006763+00:00	98
1118	4650b7de-f290-4892-a60e-7626073c3308	4	0	2023-10-27 07:38:24.580596+00:00	101
1119	e98fee7f-9eb5-4973-bb00-db033913b1a6	4	155	2023-10-27 07:38:28.328218+00:00	100
1120	31c6efb9-54e9-42c5-a269-4434a72186bb	4	150	2023-10-27 07:38:31.149161+00:00	99
1121	8394d36d-9437-43ec-9a1d-b5ac4af58be8	4	300	2023-10-27 07:38:50.767055+00:00	99
1122	2844ea0f-b71d-408a-9ad3-3edc5c3b09ea	6	100	2023-10-27 07:39:04.919909+00:00	98
1123	e427c99a-04c3-41c7-abdc-a58b3361c0c8	6	290	2023-10-27 07:39:08.177272+00:00	98
1124	390bfd37-019d-4e8c-b258-897b5cbe51df	6	300	2023-10-27 07:39:20.434683+00:00	98
1125	1d4ea717-f171-4a80-a5f7-8f9dc0a154ea	6	300	2023-10-27 07:39:33.402923+00:00	98
1126	8ea93e71-5ede-4024-9175-4a894b020e28	5	0	2023-10-27 07:40:30.595787+00:00	100
1127	75fef9cd-1d05-409d-8f87-b671a400b47c	5	300	2023-10-27 07:40:30.653798+00:00	100
1128	760d0ee7-fe14-4ec5-a5ee-618c71cf0f0e	5	300	2023-10-27 07:40:36.590019+00:00	100
1129	31c6efb9-54e9-42c5-a269-4434a72186bb	5	200	2023-10-27 07:41:05.563383+00:00	99
1130	8394d36d-9437-43ec-9a1d-b5ac4af58be8	5	300	2023-10-27 07:41:26.817999+00:00	99
1131	e98fee7f-9eb5-4973-bb00-db033913b1a6	5	249	2023-10-27 07:41:27.444476+00:00	100
1132	208330e3-b5ae-431b-929e-d52480ff18df	5	1	2023-10-27 07:41:28.391840+00:00	99
1133	c1485e8a-ed14-4897-81c1-44ac1914374d	5	75	2023-10-27 07:42:20.007422+00:00	99
1134	8ea93e71-5ede-4024-9175-4a894b020e28	6	0	2023-10-27 07:43:09.394003+00:00	100
1135	75fef9cd-1d05-409d-8f87-b671a400b47c	6	300	2023-10-27 07:43:27.072088+00:00	100
1136	760d0ee7-fe14-4ec5-a5ee-618c71cf0f0e	6	10	2023-10-27 07:43:34.941231+00:00	100
1137	208330e3-b5ae-431b-929e-d52480ff18df	6	100	2023-10-27 07:44:03.681446+00:00	99
1138	c1485e8a-ed14-4897-81c1-44ac1914374d	6	299	2023-10-27 07:44:04.939019+00:00	99
1139	e98fee7f-9eb5-4973-bb00-db033913b1a6	6	300	2023-10-27 07:44:09.681031+00:00	100
1140	8394d36d-9437-43ec-9a1d-b5ac4af58be8	6	0	2023-10-27 07:44:09.782734+00:00	99
1141	31c6efb9-54e9-42c5-a269-4434a72186bb	6	284	2023-10-27 07:44:26.610169+00:00	99
1142	a94e2f34-742e-488b-8cd3-3b4a243d6d9c	4	0	2023-10-27 07:45:27.742751+00:00	101
1143	7e731de7-2c42-4c0b-a1ad-b6b93e9e0fea	5	2	2023-10-27 07:47:41.343782+00:00	101
1144	4650b7de-f290-4892-a60e-7626073c3308	5	0	2023-10-27 07:48:14.808693+00:00	101
1145	a94e2f34-742e-488b-8cd3-3b4a243d6d9c	5	0	2023-10-27 07:48:24.656921+00:00	101
1146	714bb13d-f837-4f98-baa7-9d876864a332	5	150	2023-10-27 07:48:27.384794+00:00	101
1147	7e731de7-2c42-4c0b-a1ad-b6b93e9e0fea	6	50	2023-10-27 07:49:39.782655+00:00	101
1148	714bb13d-f837-4f98-baa7-9d876864a332	6	50	2023-10-27 07:50:12.847761+00:00	101
1149	a94e2f34-742e-488b-8cd3-3b4a243d6d9c	6	0	2023-10-27 07:50:21.371632+00:00	101
1150	4650b7de-f290-4892-a60e-7626073c3308	6	5	2023-10-27 07:50:23.556124+00:00	101
1151	ee491604-de3f-4558-b6f0-7b9656c6b1f0	4	250	2023-10-27 08:52:30.297020+00:00	105
1152	b4f6ded4-0590-4a8b-a1f0-d48c2f48979f	4	100	2023-10-27 08:53:12.134902+00:00	105
1153	2c021bfb-43da-43ec-85cc-6d9342ccddba	4	212	2023-10-27 08:54:09.106755+00:00	102
1154	73e7a83f-96f5-4953-8705-c3da0586d488	4	150	2023-10-27 08:55:53.364126+00:00	103
1155	be453d54-2c98-43a8-87c3-78ae0a3567ad	4	165	2023-10-27 08:57:18.644462+00:00	103
1156	81a9c057-2215-459d-9545-d1752e159810	4	30	2023-10-27 08:58:15.776121+00:00	104
1157	9d63b72a-4763-4b4b-bcc9-e60167268a21	4	30	2023-10-27 08:58:30.571689+00:00	104
1158	27d21511-1c9d-4779-832d-46a4e236ac1f	4	80	2023-10-27 08:58:39.074358+00:00	103
1159	2dbe7c8f-2243-4fc3-8a82-9d08d2e75eef	4	200	2023-10-27 08:59:04.932992+00:00	102
1160	6b30beee-edb1-4a4e-b152-c32064bc9a6a	4	100	2023-10-27 08:59:18.683512+00:00	102
1161	3167b4f3-a695-40a4-8f74-d79d65aa6fb1	4	120	2023-10-27 08:59:50.115845+00:00	103
1162	ea365618-2e9d-4502-91d0-ae1dfa13cac9	4	100	2023-10-27 08:59:56.795931+00:00	105
1163	26ff048c-0a71-4689-a932-e54fc6dabf0d	4	255	2023-10-27 09:00:21.341369+00:00	104
1164	1f163b36-b92a-4df7-ad3f-365b1d051fa8	4	0	2023-10-27 09:01:21.722291+00:00	105
1165	3167b4f3-a695-40a4-8f74-d79d65aa6fb1	5	201	2023-10-27 09:01:45.530342+00:00	103
1166	73e7a83f-96f5-4953-8705-c3da0586d488	5	200	2023-10-27 09:02:01.896313+00:00	103
1167	be453d54-2c98-43a8-87c3-78ae0a3567ad	5	185	2023-10-27 09:02:28.894162+00:00	103
1168	27d21511-1c9d-4779-832d-46a4e236ac1f	5	210	2023-10-27 09:02:46.285803+00:00	103
1169	ee491604-de3f-4558-b6f0-7b9656c6b1f0	5	170	2023-10-27 09:03:12.677706+00:00	105
1170	b4f6ded4-0590-4a8b-a1f0-d48c2f48979f	5	100	2023-10-27 09:03:33.633748+00:00	105
1171	ea365618-2e9d-4502-91d0-ae1dfa13cac9	5	100	2023-10-27 09:03:58.046303+00:00	105
1172	3167b4f3-a695-40a4-8f74-d79d65aa6fb1	6	250	2023-10-27 09:04:44.500483+00:00	103
1173	1f163b36-b92a-4df7-ad3f-365b1d051fa8	5	0	2023-10-27 09:04:44.896436+00:00	105
1174	27d21511-1c9d-4779-832d-46a4e236ac1f	6	80	2023-10-27 09:04:57.652252+00:00	103
1175	be453d54-2c98-43a8-87c3-78ae0a3567ad	6	226	2023-10-27 09:05:14.457173+00:00	103
1176	73e7a83f-96f5-4953-8705-c3da0586d488	6	200	2023-10-27 09:05:33.617629+00:00	103
1177	e2904358-b63d-4a4a-ad8e-d33919b82a82	4	150	2023-10-27 09:06:23.007731+00:00	104
1178	b4f6ded4-0590-4a8b-a1f0-d48c2f48979f	6	100	2023-10-27 09:06:28.988514+00:00	105
1179	ee491604-de3f-4558-b6f0-7b9656c6b1f0	6	100	2023-10-27 09:06:29.068073+00:00	105
